framework,full_name,description
,vuongxuongminh/graphqlite-rs,"Blazing-fast, Open Source Rust tool to turn your SQLite into a GraphQL API in seconds."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management."
,Boyyey/FileHawk," FileHawk is a blazing-fast, open-source file search app that helps you **search by name, content, or even regex**  across your entire laptop. With support for **PDF, Word, Excel, ZIP, and more**, its like ""Everything"" on steroids, but with a **modern UI and smart features**."
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,steppingstonesqueeze/hashing_techniques,LSH and simhash to use for blazingly fast ANN retrieval
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI."
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,bhavesh-boom/React-pen,Seamlessly write and document React apps with blazing fast speed.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio"
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,mbacalan/year-progress,Years are passing blazingly fast
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. Up-to 60% faster than pixelmatch with zero memory allocation.
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,allthingsgenome/rust-gtf-parser,A blazingly fast GTF parser written in Rust
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ZNTH-Systems/mattersplit,Mattersplit is a blazingly fast and simple blockDAG
,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,extendr/h3o,Blazing fast Uber H3 gridding in R
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,vulntrixsecurity/LeakLynx,"LeakLynx is a lightweight, blazing-fast secret scanning tool for Git repos and file systems. Designed to detect exposed API keys, tokens, and credentials before they become security incidents."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,airstate/json-builder,The simplest yet blazing fast way to make JSON strings in Go if you already know what structure you want.
,liuzhen9320/capjs-cli," A blazingly fast, parallel CapJS proof-of-work solver implemented in Rust (Powered By Claude)"
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust."
,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful."
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,mishamyrt/gamacros, Blazing fast app that turns your gamepad into a macropad
,auraray14287/sudoku,A blazing-fast command-line Sudoku solver written in Golang
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.
,makalin/phastron,"Phastron is a brand-new, open-source PHP library that merges high-performance algorithmic utilities, developer-friendly helpers, and cutting-edge tooling into one lightweight package. Designed for modern PHP 8.3+ projects, it offers everything from blazing-fast sort algorithms to memory-safe data structures."
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
