framework,full_name,description
,ViralTaco/h,Minimal (25 SLOC) Argument Parser Concept. Using DJB2 hash on std::string_view for blazing fast switching over string literals.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 46"
,deebong/primelander,"Turn Google Sheets into blazing-fast online stores. An open-source, headless commerce builder for developers and non-tech founders."
,19Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,erikaseascope/Grok-4.20," Intelligent, blazing-fast model that reasons before responding "
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,OmkarPathak/piiscrub,"A blazing-fast, zero-dependency PII scrubbing engine for LLMs. Multi-core parallel processing, synthetic data generation, and compliance auditing out of the box."
,IliasElQ/Atlas,"Atlas of Prod  A blazing-fast Rust TUI to browse repositories, track workflow runs, inspect jobs and steps across all your GitHub repos in real-time. GitLab coming soon."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,open-gitagent/rusty-gitclaw,A universal git-native AI agent framework  written in Rust. Single binary. Zero dependencies. 383 models. Blazing fast.
,Abhavya28/ecommerce-platform,"EcoCommerce is a modern, responsive, and blazing-fast e-commerce platform built with React, TailwindCSS, and Vite."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,codemonster00/arcterm,"Arcterm  A blazing-fast, cross-platform SSH terminal client built with Rust + Tauri"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,xoxxel/devpaper,"DevPaper: Documentation framework built on VitePress & Vue 3  SEO-first, blazing fast, pre-rendered HTML with rich metadata. Say goodbye to slow docs and poor search visibility."
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,jackeratarina/pastee,Instant Shortcut Notes  A blazing-fast desktop clipboard manager built with Flutter
,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Himasnhu-AT/tickparser,Blazing-fast streaming CSV parser for financial tick data. 
,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,duhman/markdownview,"A native, blazing-fast macOS Markdown editor built with SwiftUI and NSTextView"
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,0xbeedao/astro-clock,"A blazing fast chart generator, with both cli and server modes"
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,zu1k/book-searcher,"Easy and blazing-fast book searcher, create and search your private library."
,arsalan0808/Flipkart-Clone,"A feature-rich frontend e-commerce application inspired by Flipkart, built using React.js and Vite for blazing-fast development and performance. This project aims to replicate the user interface, product catalog navigation, and shopping cart experience. "
,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast)
,versayr/ratatodo,Blazingly fast todo app using ratatui
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,veyxov/nvim,Blazingly fast neovim configuration
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,seyarhasir/AiVault,"Ai Vault is a high-performance, premium curated directory built with Next.js 15, Convex, and Clerk. Discover, share, and manage the best AI tools with a modern, secure, and blazing-fast interface."
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,AnasNafees1802/BabyClaw,"An ultra-lightweight, blazing-fast autonomous AI agent written in Rust. Features native OS execution, Telegram UI guardrails, async cron watchers, and persistent memory under 20MB!"
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more  all in one single binary
,imsystemvsc/SmartManager,"Stability Matrix Smart Manager (Native Edition) is a blazing-fast, standalone Windows desktop application built in C# and WPF, designed specifically to manage ComfyUI installations running inside the Stability Matrix ecosystem."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,shina1024/javafmt,Blazing-fast Rust implementation of google-java-format
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,connorzentner/syz,A blazingly fast system fetcher written in c.
,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,mh-miyad/Xnext,"Xnext: A lightweight, blazing-fast React framework for production. The minimalist alternative to Next.js featuring intuitive file-based routing, edge-ready SSR, and zero-config deployment."
,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative. This is a mirror of PoeticMetric's source code. The original repository is on https://code.unius.sh/poeticmetric/poeticmetric. "
