framework,full_name,description
,api-evangelist/polars,"Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, multi-threading, and the Apache Arrow columnar memory format."
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,TheVaus/Cubical,"Blazing-fast, strictly local-first Markdown PKM. Tauri + Rust + Solid. Your .md files are the source of truth."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,agrosner/DBFlow,"A blazing fast, powerful, and very simple ORM android database library that writes database code for you."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,pablopunk/pablopunk.com,Blazing fast I guess
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents."
,chenarmy/GITBX,"Next-Gen Lightweight, Blazingly Fast, AI-Native Git GUI & Source Code Manager  Sourcetree / GitKraken / Sublime Merge  Git "
,A-N-O-D-E-R/blog,"A blazing-fast, SEO-ready personal tech blog built with Astro, MDX, and TypeScript, designed for developers to publish and share ideas with minimal overhead."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,just-for-death/sunfire,"A blazing fast, modern, local-first manga reader and Suwayomi client powered by Flutter & QuickJS."
,moeezali2375/chat-app-mern-stack,"Real time chat app built with Express, React, and Chakra UI, powered by Socket.IO for blazingly fast communication."
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,subhajeet2107/pycard-validate,Blazing fast Python Credit Card  Validator using Luhn Algorithm 
,entropyparadox-lab/zig-doc-engine,"Ultra-lightweight (<550KB), blazing-fast documentation indexing and FTS5 search engine written in Zig v0.16.0."
,samlowe106/there-can-only-be-one,Blazingly fast program to find duplicate files
,dgithinjibit/rustman,"A fast, modern, and memory-safe API client built in Rust. An open-source alternative to Postman, designed for developers who want a lightweight, secure, and blazingly fast way to test REST, GraphQL, and gRPC endpoints."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,gosuda/bitcoin-rs,"A lightweight, blazingly-fast Bitcoin full node written in Rust."
,dotdevkartik/DevBrewLabs.WPF.Spreadsheet,A blazing fast open-source WPF spreadsheet component
,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages."
,maktak-105/QuickDiskBench,A blazingly fast disk benchmark tool with/without cache-bypass mode for raw SSD performance.
,ajayguru2/twodo,"Blazing fast TUI task manager and notes for devs, with automatic AI agent attribution"
,YT-Forge-Official/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code. Mirror available on Codeberg.
