framework,full_name,description
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,phrazzld/ponder,blazingly fast note-taking cli
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,celestix/skybox,A blazingly fast file server written in Rust.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,PukPukov/gst,Universal yet blazing-fast string templating library.
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,TDC28/nvim,My blazing-fast Neovim config
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!"
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
