framework,full_name,description
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,chalkydri/chalkydri,A blazingly fast FRC vision system
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,peregrine-lang/Peregrine,A blazing fast language for the blazing fast world(WIP)
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,liujiyong7/smaug,A blazingly fast expr rule engine library
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,mkeeter/fidget,blazing fast implicit surface evaluation
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,brielov/react-app,A blazing fast create-react-app alternative
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
