framework,full_name,description
,elmyrockers/uWebSockets.go,"High-performance Go bindings for the ultra-fast uWebSockets C++ WebSocket library. Blazing fast, cross-platform WebSocket server for Go  powered by native C++ speed."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Nightre/Rapid.js," A blazing-fast, minimalist WebGL 2D engine focused purely on rendering. Zero game architecture dependencies "
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,droidy12527/bjs,"BJS is a powerful compiled language designed to bring blazing-fast performance to JavaScript development. Currently in its early stages, BJS provides a JavaScript-like syntax to ensure a smooth transition for JavaScript developers, with ambitious plans for future optimization and features."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,dhairya137/svelte-hono-cf-workers-template,"A modern full-stack template that combines Svelte 5's cutting-edge reactivity with Hono's elegant API framework, all deployed on Cloudflare Workers for blazing-fast serverless performance."
,5GameMaker/hello-world,Simple and blazingly fast typesafe React Electron .zip modern Hello World Application Service Provider
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,charro/csv_validation,Blazing fast CSV schema validations
,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,GabrielePicco/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,GlitchTech-Developments/glitchtech.eu,"A blazingly fast and lightweight Astro.js, Preact.js, TailwindCSS & DaisyUI based website. This is going to be the new website for the glitchtech.eu domain."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. "
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
