framework,full_name,description
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,maryetjsg/tblrunear,"Unlock unlimited secure browsing with TunnelBear MOD APK! Enjoy blazing-fast VPN access, bypass geo-blocks, and protect your privacy effortlesslydownload now for the ultimate online freedom and security!"
,sarahepvlg/rflvpnmkxa,"Unlock unlimited secure browsing with Rocket Fly VPN MOD APK! Experience blazing-fast, unrestricted internet access and enhanced privacydownload the latest mod now for ultimate online freedom!"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,mbacalan/year-progress,Years are passing blazingly fast
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,kimberlyozebg/rtzua,"Unlock blazing-fast, secure browsing with top-rated Austria proxies! Access geo-restricted content, boost anonymity, and enjoy seamless streaming. Try our reliable Austria proxy services today for ultimate online freedom!"
,michelleamggg/lumprox,"Unlock blazing-fast, anonymous browsing with Luminati Proxies! Boost your online privacy, bypass geo-restrictions, and enjoy seamless access worldwide. Try Luminati Proxies today for unmatched proxy performance!"
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,sarahepvlg/thvpnmdiuo,"Unlock Thailands best content instantly! Download the Thailand VPN Mod APK for blazing-fast, secure, and unlimited access. Stay anonymous and bypass geo-restrictions effortlesslyget your MOD APK now!"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,sarahepvlg/sfvpmak,"Unlock unlimited privacy and blazing-fast speeds with Sailfish VPN MOD APK! Download the latest Sailfish VPN mod now for secure, unrestricted browsingexperience premium features free today!"
,maryetjsg/uctvpmka,"Unlock unlimited browsing with UC Turbo VPN MOD APK! Experience blazing-fast, secure, and ad-free internet access now. Download the latest MOD for ultimate privacy and unrestricted freedom today!"
,ruthoxpcb/snmaro,"Unlock blazing-fast, secure browsing with San Marino proxies! Access geo-restricted content seamlessly, ensure online privacy, and boost your anonymity today. Try reliable San Marino proxies for ultimate internet freedom!"
,helenuotyz/mpzortu,"Unlock blazing-fast, secure internet with Maputo proxies! Experience anonymous browsing, bypass restrictions, and boost your online privacy effortlessly. Get top Maputo proxy deals nowsurf smarter, safer today!"
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,dorothyemfxn/mrkeshzul,"Unlock blazing-fast Marrakesh proxies for anonymous, secure browsing! Experience top-speed, reliable IPs perfect for web scraping, streaming, & geo-unblocking. Get your Marrakesh proxy nowboost online freedom!"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,susanouper/prxmnvltz,"Unlock blazing-fast, reliable proxies for mining! Boost efficiency, avoid bans, and maximize profits with our top-rated mining proxies. Get started today and power up your crypto mining game!"
,ruthoxpcb/srlkaenpva,"Unlock blazing-fast Sri Lanka proxies for secure, anonymous browsing! Access geo-restricted content with top-tier IPs. Boost privacy & speedgrab your reliable Sri Lanka proxy today!"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,sarahepvlg/spvnetspeed,"Unlock unlimited online freedom with Speedtest VPN MOD APKfast, secure, and ad-free! Experience blazing speeds and private browsing now. Download the latest MOD for ultimate internet security today!"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,maryetjsg/wpvmodak,"Unlock unlimited privacy and blazing-fast speeds with Wagner VPN Mod APK! Get free premium features, secure browsing, and bypass geo-restrictions effortlessly. Download the latest MOD APK now!"
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,michelleamggg/fpxreo,"Unlock blazing-fast, free proxy proxies for anonymous browsing, enhanced security, and unrestricted access. Discover top-rated, reliable proxy servers nowboost your privacy and surf the web instantly!"
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,kimberlyidcne/vzltarae,"Unlock blazing-fast Valletta proxies for secure, anonymous browsing. Boost online privacy, bypass geo-blocks, and experience seamless accesstry Valletta Proxy today for unbeatable speed and reliability!"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,sarahepvlg/rovpmoiuo,"Get unlimited secure browsing with Rosa VPN Mod APK! Unlock premium features for free, enjoy blazing-fast speeds, and protect your online privacy now. Download the latest Rosa VPN Mod APK today!"
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,michelleeueij/pxfryoxk,"Unlock blazing-fast browsing with FoxyProxy Proxies! Effortlessly switch servers, boost privacy, and bypass geo-blocks. Get seamless, secure internet accesstry FoxyProxy now for ultimate online freedom!"
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,kimberlyidcne/lanogres,"Unlock blazing-fast Los Angeles proxies for ultimate anonymity and seamless streaming. Boost your online privacy, bypass geo-restrictions, and enjoy top-tier securitygrab your perfect LA proxy today!"
,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,rmenai/dotfiles,My dotfiles for blazing fast development
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,maryetjsg/xtmtpvnmod,"Unlock unlimited internet freedom with XTM Tunnel VPN Mod APK! Experience blazing-fast, secure, and unrestricted browsingdownload now for ultimate online privacy and unbeatable connectivity!"
,kimberlyidcne/rigxalv,"Unlock blazing-fast, secure Riga proxies for anonymous browsing, geo-restricted access, and enhanced online privacy. Get reliable, high-speed Riga proxies nowboost your internet freedom instantly!"
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,kimberlyidcne/ztatna,"Unlock blazing-fast, secure browsing with Astana Proxies! Boost anonymity, access geo-blocked content, and enhance online privacy. Experience top-tier proxy services todayyour gateway to the internet without limits!"
,sarahepvlg/rvmpla,"Unlock unlimited secure browsing with Run VPN Mod APK! Enjoy blazing fast speeds, unlimited access, and top privacy features. Download the latest MOD APK now for a seamless online experience!"
,bettyucyre/pxsokr5qz,"Unlock ultimate online privacy and blazing-fast speeds with the best SOCKS5 proxysecure, anonymous, and perfect for streaming, gaming, and browsing. Get your reliable proxy now!"
,kimberlyozebg/cvbrode,"Unlock blazing fast, secure Cabo Verde proxies for anonymous browsing, seamless streaming, and global access. Boost your privacy and unblock websites instantly with reliable Cabo Verde proxy services today!"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,bettyucyre/ptzxqry,"Unlock blazing-fast, secure access with top-rated TG proxies! Boost anonymity, bypass geo-blocks effortlessly, and enjoy seamless browsing. Try premium proxies now for ultimate performance and privacy!"
,michelleamggg/dpxrosnqve,"Unlock blazing-fast, secure browsing with top DNS proxies! Bypass restrictions, enhance privacy, and boost online freedom effortlessly. Discover the best proxies now for ultimate internet control!"
,yeasinat/ExpoWind,"A sleek, modern React Native + Expo + NativeWind (Tailwind CSS) starter template, powered by Bun for blazing-fast development."
,kimberlyidcne/ulbataar,"Unlock blazing-fast, secure Ulaanbaatar proxies! Boost online privacy, bypass geo-restrictions, and experience seamless browsing. Get reliable Mongolian proxy IPs nowperfect for streaming, gaming, and business. Try today!"
,michelleeueij/prdexlaptop,"Unlock blazing-fast, secure browsing with top desktop proxies! Experience unmatched anonymity, boost online access, and protect your data effortlessly. Try premium proxies today for flawless performance and privacy!"
,bettyucyre/prvsslxy,"Unlock seamless streaming with top SSL video proxies! Experience blazing-fast, secure access to geo-blocked content and bypass restrictions effortlessly. Boost privacy and performance today!"
,sarahepvlg/rhvpmxleqz,"Unlock unlimited secure browsing with Rev Hunter VPN MOD APK! Enjoy blazing-fast speeds, bypass geo-restrictions, and stay anonymous. Download the latest mod for free nowsecure your online freedom today!"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,helenuotyz/safranclo,"Unlock blazing-fast San Francisco proxies for secure, anonymous browsing. Boost your online privacy and access geo-restricted content effortlessly with reliable, high-speed San Francisco proxy servers today!"
,kimberlyidcne/gzhnauro,"Unlock blazing-fast, secure browsing with Guangzhou proxies! Perfect for privacy, geo-unlocking, and web scraping. Get reliable, anonymous Guangzhou proxy services todayboost your online freedom instantly!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,maryetjsg/yovpmdak,"Unlock unlimited privacy and blazing-fast speeds with YOLO VPN MOD APK! Get premium features free, bypass geo-blocks, and surf securelydownload the latest YOLO VPN mod now for ultimate online freedom!"
,helenuotyz/mnlvraht,"Unlock blazing-fast, secure Manila proxies for seamless web access! Boost anonymity, bypass geo-blocks, and enhance online privacy today. Get reliable Manila proxiesspeed, safety, and stealth combined!"
,kimberlyozebg/chdraxpl,"Unlock blazing-fast Chad proxies for ultimate anonymity & seamless streaming. Secure, reliable, and highly ratedboost your online freedom today with top-tier proxy solutions!"
