framework,full_name,description
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,AkshayCdr/bharat-cab,Blazing fast ride app 
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,chalkydri/chalkydri,A blazingly fast FRC vision system
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,mbacalan/year-progress,Years are passing blazingly fast
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,barge-build/.github,Blazingly fast builds with ease
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,c0rlyy/pulse,blazingly fast chat app
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,phrazzld/ponder,blazingly fast note-taking cli
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
