framework,full_name,description
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,NianJiuZst/filefinder,A blazing fast local file search tool written in Rust
,samsouta/chawseek," ChawSeek  Your personal search engine for local files.  Index and search documents, PDFs, notes, markdown files, source code, and more with blazing-fast performance. Built for developers, creators, and businesses who need to find information instantly."
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,ysys143/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,poexam/poexam,Blazingly fast PO linter.
,GoodZheng/fastdog,"A blazing-fast, minimalist text search tool for Windows powered by ripgrep. Clean UI, zero config, built for developers."
,pytoned/polarscope,Blazingly fast [Polars] dataframe stats  describe() on steroids
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI
,add-win/SummarizeAI-Premium_Text_Summarizer,"A modern, high-performance, and visually stunning AI text summarizer application built with Streamlit and powered by the blazing-fast Groq Cloud API (utilizing the llama-3.3-70b-versatile model)."
,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists."
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets."
,zain333ux/context-engine-cli,"A blazing-fast Python CLI that aggregates entire codebases into a single, clean text file optimized for Large Language Models (LLMs)."
,majiayu000/sage,Blazing fast code agent in pure Rust
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,loject/cheenhub,Blazing fast gamers voice chat
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,wareset/funact,"A lightweight, blazing fast React-like UI library based strictly on functional components and hooks"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust."
,kadokawapiv-star/Remove-Delete-Duplicate-File,A blazing fast macOS and Windows application to find and safely clean duplicate files.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint."
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability."
,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,mblode/react-vello,Blazing fast React renderer powered by Vello
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,elentok/blf,Blazingly Fast CLI utilities
,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance."
,yonasuriv/nvimgt,"nvimGT is a blazing fast, aesthetic and extensible neovim configuration with a refined UI, strong defaults, and a carefully selected plugin set designed for a smooth out-of-the-box experience."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,LeCongThinh/ai-smart-glasses-landing-page,"A high-performance, SEO-friendly landing page for Next-Gen AI Smart Glasses. Built with Next.js and optimized for blazing-fast load times and perfect PageSpeed scores."
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.
,Tanishq-btech-cse/NexusHR-AI-Enabled-Enterprise-HR-and-Workforce-Intelligence-Platform-Frontend,"A modern, blazing-fast React and Vite frontend for the NexusHR Enterprise HR & Workforce Intelligence Platform. Styled using Tailwind CSS, featuring interactive dashboards, automated employee workflows, and real-time analytics."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,hypernova-developer/prayfetch,"A blazing-fast, lightweight CLI prayer time fetch tool written in modern C++. It delivers real-time countdowns, full Quran verses, weather-adaptive dynamic ASCII art, and comprehensive localized support completely offline. Built with a 10-year cache system for high performance and zero digital distraction."
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,sunneydev/Spotlite,"A blazing-fast, bloat-free Spotlight replacement for macOS. Opens your apps. Nothing else."
,meetmonday/node-trashkek,blazing fast () hooeta 
,JaberChowdhury/wallmod,"Wallmod is a comprehensive, blazing-fast desktop wallpaper management, image processing, and color-grading suite built in Rust. Built on top of GPUI (the high-performance GPU-accelerated UI framework from Zed) and gpui-component, Wallmod delivers a silky-smooth, modern desktop experience for Linux power users, ricing enthusiasts, and developers."
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
