framework,full_name,description
,planttheidea/fast-copy,A blazing fast deep object copier
,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions."
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool
,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,ShadowArcanist/nexo,"A blazing-fast, lightweight single static binary to convert images from JPG, PNG formats to Webp."
,michaelhassan0825/Blazingly-Fast-Minimal-Serial-Monitor,A Blazingly Fast Minimal Serial Monitor written in Rust
,Riteshatri/rtftree, RTFTree  A blazing-fast CLI tool that transforms your Terraform projects into beautifully structured tree views.  Clean & readable output  Smart exclude filtering  Optional file content previews  Built for DevOps engineers who demand clarity in Infrastructure as Code
,Syntax-Error-1337/Open-Temp-Mail," Open-Temp-Mail: A blazing fast, privacy-first temporary email service built with Cloudflare Workers, D1, and React. Create disposable inboxes instantly, manage custom domains, and more."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions
,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application."
,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust."
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,Scapy47/Shio,"Shio is a blazingly fast command-line TUI anime search and browser application. that allows you to discover, browse, and watch anime directly from your terminal  no browser required."
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,charro/csv_validation,Blazing fast CSV schema validations
,EmreOzdemiroglu/dotfiles,blazing fast
,shahradelahi/ts-slugify," Blazing fast, strictly typed slugification with Unicode transliteration."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence
,IliasElQ/Atlas,"Atlas of Prod  A blazing-fast Rust TUI to browse repositories, track workflow runs, inspect jobs and steps across all your GitHub repos in real-time. GitLab coming soon."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,haekalsutrisna/AI-Powered-ResumeRoasting,"An AI-powered CV roasting application that brutally (but constructively) analyzes your resume using Groq's blazing-fast inference engine. Get savage feedback, red flag detection, and actionable career advice in seconds."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,eddmpython/tradex,"Blazing-fast vectorized backtesting engine for quantitative trading. 50+ indicators, Korean market native."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,Quintec/owc-fantasy-rs,now blazingly fast
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,xianyu-one/zitadel-mapping,"A lightweight, secure, and blazing-fast Go-based webhook for Zitadel Action V2."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,SmitBdangar/flamewasm,"Blazing-fast WebAssembly micro-runtime with Cranelift AOT compilation, WASI preview-1, and capability-based sandboxing. Written in pure Rust."
,serein-213/rarch,"A blazing fast, content-aware, and atomic file organization tool written in Rust. "
,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,khu5shi/Portfolio,"A modern and responsive personal portfolio built with React, powered by Vite for blazing-fast performance. Styled with Tailwind CSS for clean and scalable UI design, and enhanced with Framer Motion for smooth animations and interactive user experience."
,volker48/rtik,Blazingly fast Rust ticketing system for agentic workflows
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,freezer71/blazingly-fast-starter-nextjs-prisma-shadcn-skills,
,mahansh564/search-cli,"A blazing-fast CLI that brings production-grade Retrieval-Augmented Generation to your personal data. Search across markdown notes, emails (Maildir/mbox/eml), and Apple Notes with hybrid lexical + semantic search, cross-encoder reranking, and optional LLM-powered Q&A  all running 100% offline."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
