framework,full_name,description
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,influxdata/go-syslog,Blazing fast syslog parser
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,heretic17/blazingly-fast-converter,
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,jakesboy2/kungfu_os,Blazingly fast operating system written in Rust
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,piyushere/actix-web,Blazingly fast !!!!
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
