framework,full_name,description
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,elken/embark-vc,Blazing fast embark actions for various version control packages 
,OpenBSDGuy/pkg_search,Blazing fast intutive search for OpenBSD packages
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,pablopunk/pablopunk.com,Blazing fast I guess
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.
,Mohammedabdelkafi/XinterV3,A New More optimised version of XinterV3 Made in C# with blazingly fast runtime
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,Mohammedabdelkafi/XinterV2,A more optimized and Overall better Interpreter than The original Xinterpreter with more features and Blazingly fast runtime.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,Stalker2106/sapxc,Blazing fast SAP-X Assembler compiler
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,sam-sly/quickfiles.nvim,"Blazing-fast file management for Neovimno file explorer required. Create, delete, and manage files effortlessly with intuitive shortcuts."
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,meetmonday/node-trashkek,blazing fast () hooeta 
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,w-henderson/JasonDB," A Blazingly-Fast, JSON-Based, Log-Structured Database."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,risechain/pevm,Blazingly fast Parallel EVM
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,grego/blades,Blazing fast dead simple static site generator
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,zhkir29/personal-portfolio," A modern and responsive portfolio website built using Vite, Tailwind CSS, and JavaScript.   Features:  Blazing-fast development and build process powered by Vite.  Fully responsive and customizable UI with Tailwind CSS.  Modular and clean code structure for easy maintenance and scalability.  Optimized for SEO and performance."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap."
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,kpzip/rust-static-initializer,blazingly fast statics!
,w4/rgit, blazingly fast web frontend for git repositories
