framework,full_name,description
,ShayanAliProgrammer/pakistan-ai,"Pakistan AI is a blazing fast, modern chat application built with Next.js, TypeScript, Drizzle ORM, and TRPC. It features real-time chat, authentication, user profiles, and a sleek, responsive UI."
,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining."
,Rahul-B47/gemini-clone," **Gemini Clone** is an AI-powered chatbot web app built using React + Vite, seamlessly integrating Googles Gemini API for intelligent, real-time conversations.  Experience blazing-fast responses with a clean, modern UI ready for customization and deployment!"
,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy"
,hi-liyan/rblog,"A blazing fast, configuration-driven static site generator written in Rust."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients."
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,zmird/nvim,A blazing fast nvim configuration
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,DevanshiGoyal/Devanshi-Goyal-Portfolio,"An interactive, purpose-driven portfolio that captures my evolving journey in technologyblending a passion for impactful engineering with a commitment to building meaningful, user-centric projects. Designed with modern tools to deliver blazing-fast performance, seamless responsiveness, and accessibility across devices."
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,AbelHristodor/rstat,Blazingly fast status page written in Rust and NextJS
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support."
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,khushalrathore/react-vite-bun,blazingly fast react js project template with vite & bun
,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! 
,Nazuna-io/ContextMind,Enterprise-grade multimodal AI for post-cookie advertising with blazing-fast vector search
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,Suya1671/fizzbuzz,:rocket: :rocket: blazingly fast fizzbuzz program using rust :rocket: :rocket:
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,mendableai/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,hassanhamza930/thinkfast,Blazing fast API layer to add artificial reasoning tokens to any LLM call.
,dincertekin/vellox,Vellox is a blazing-fast e-commerce solution.
,vibecoder0245/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,meetmonday/node-trashkek,blazing fast () hooeta 
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,rachitsharma300/bytebuzz-chat-app,"ByteBuzz: A blazing-fast real-time chat app powered by Spring Boot, WebSockets, React & MongoDB. "
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
