framework,full_name,description
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability"
,PratikBarhate/hushar,A blazing fast gRPC server for Tabular Model Inference.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,esrrhs/majiang_algorithm,"A blazing-fast Java library for Mahjong game logic, providing millisecond-level win detection, waiting-hand calculation, and AI-powered discard strategy with wildcard tile support."
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,just-for-death/sunfire,"A blazing fast, modern, local-first manga reader and Suwayomi client powered by Flutter & QuickJS."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,kzxl/ZeroTranslate,"Blazing-fast desktop translation & real-time subtitle HUD suite for Windows (.NET 8 WPF). Features instant hotkey lookup, floating glassmorphism HUD, and offline Local LLM (Ollama/LM Studio) translation."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,GeraldHofbauerWeb/instant-launcher,Blazingly-fast Launcher & Instance Manager for Minecraft
,Issaminu/kvlite," A blazingly-fast, durable embedded key-value database Go package"
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux
,riosn3047L/hyaku_app,"A open-source Android anime streaming application. Built with Flutter, powered by Jikan API v4 (MyAnimeList), featuring an immersive WebView player and blazing-fast local caching."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,firezone/firezone,Blazing-fast remote access
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,wiseaidev/bump2version," A blazingly fast, thread safe, git client agnostic, CLI for managing version numbers in your projects."
,api-evangelist/oxen,"Oxen  independent third-party profile of a public API surface, by API Evangelist. Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits."
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,daytwo/blazing-cache,A Craft CMS plugin that adds blazing fast Cache capabilities
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,murkjava/mAntiESP,Blazing-fast packet-level Anti-ESP engine for Paper/Purpur with 3D voxel DDA raytracing and bit-compressed occlusion caching
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,OguzhanUmutlu/craft,"Blazing-fast CLI & supervisor daemon to provision, manage, back up, and deploy 16+ Minecraft Java & Bedrock server softwares locally and over SSH."
