framework,full_name,description
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,chinchang/web-maker,A blazing fast & offline frontend playground
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,JulianVennen/graveler-rs,Simulates the likeleyhood of escaping Pikasprey's Graveler soft lock. It is a blazingly fast multi-threaded implementation of the original Python script by ShoddyCast in rust.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,barge-build/.github,Blazingly fast builds with ease
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,phrazzld/ponder,blazingly fast note-taking cli
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,geniuszlyy/GenJSDosser,"This Node.js tools is designed to perform DDoS attacks, and it also bypasses various JavaScript-based security mechanisms such as Cloudflare, Blazing Fast, Sucuri, StackPath, and others."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
