framework,full_name,description
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux
,vinirossado/ZigSwitch,A lightweight and blazingly fast feature flag library.
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development."
,yusrilarzaqi/jwt-secret-gen,A blazing-fast cryptographically secure JWT secret generator.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,aabs/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.
,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,feboyfierlyan/gimtex,"A Blazingly fast Rust CLI to pack, filter, and sanitize codebases for LLM context injection."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,ousli/EncodeTool,"Blazing fast macOS batch video processor (H.265 10-bit, LUTs) with a CLI interface. Built with Vibecoding."
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,MorpheusZero/project-odin,A blazingly fast and simple AI Agent implementation. Built for efficiency and low-cost.
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
