framework,full_name,description
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,LittlePeter52012/skill-router," Blazing-fast skill routing engine for AI coding agents. Discovers, indexes, and routes 300+ agent skills in <50ms. Supports Gemini/OpenAI embedding reranking."
,chinchang/web-maker,A blazing fast & offline frontend playground
,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,ArjunDandagi/blazevm,Blazing-fast microVMs for macOS
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,Warrior07A/BunForge-CLI,"""A zero-config, blazing-fast CLI tool to scaffold Bun projects with out-of-the-box support for Prisma (PostgreSQL) and built-in JWT Authentication."""
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity."
,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Android/Web) music streaming app built in Rust with Tauri, free Spotify-like experience powered by the SoundCloud API, with cloud auth, playlists, EQ, visualizations, free song downloads, and offline playback."
,hscale/qwen-code-rust,"Blazing-fast terminal AI coding agent written in Rust (qcr)  single 15MB binary, multi-provider (OpenAI/Anthropic/Gemini/DashScope/Qwen/Copilot/Azure/Ollama), 45+ built-in tools, ACP/MCP/AG-UI support"
,SXSLVT/synfetch,"A simple, debloated and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,Suman0703/sky-builder-ai-resume,"Sky Builder is a blazing-fast, web-based resume generator built with React, Vite, and Tailwind CSS. It features a live-updating layout and utilizes rule-based Artificial Intelligence to automatically generate professional summaries and format content dynamically based on user input."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,bharat-poojari/restaurant," Modern restaurant website built with React 19 and Vite. Features responsive design, component-based architecture, and blazing-fast HMR. Deployed on Vercel."
,xmh1011/glaude,"A blazing-fast, zero-dependency AI coding agent written in Go, inspired by Claude Code."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust."
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,holgergp/crabstat,"I am learning some rust by implementing a blazing fast cli tool, that displays some environment info"
,ucawf822/nvme-vps-hosting,"NVMe VPS Hosting: Blazing-Fast Storage on a Budget, Premium CN2 GIA Network Included"
,HectorAlejandro26/wally_rust,A blazing fast wallpaper manager and execution engine.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,olmohake/jsonstat,blazing fast jsonstat api for your files and database tables
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,rudrabhoj/numnum,Blazingly fast GPU rendered open source alternative to Numi. It is a notebook calculator that understands maths in plain english. Built with Rust and GPUI.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
