framework,full_name,description
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,chinchang/web-maker,A blazing fast & offline frontend playground
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,influxdata/go-syslog,Blazing fast syslog parser
