framework,full_name,description
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,bheemrc/scriptex,ScripTeX  blazing fast LaTeX to PDF compiler by ScriptOra
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,claritas-rs/claritas-website,"The official landing page for Claritas EPUB reader. A blazing fast, minimalist website built entirely in Rust with Leptos and WebAssembly."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal."
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,tatlilimon/ascii-shadow,Convert images to ASCII art blazing fast with full color support.
,Abhavya28/ecommerce-platform,"EcoCommerce is a modern, responsive, and blazing-fast e-commerce platform built with React, TailwindCSS, and Vite."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,sci752/abandon-hope-all-ye-who-clone,"A blazing-fast, O(1) memory-allocated, enterprise-grade Python micro-framework. (May cause spontaneous crying and loss of sanity)."
,launay12u/blazinit, Blazing fast installer for reproducible setups written in Rust.
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter 
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,407dev/expo-edge-ota,"A blazing-fast, zero-egress custom Expo OTA Updates server built on Cloudflare Workers."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,DanaAus/magshare,"Magshare is a blazing-fast, terminal-based utility designed to eliminate the friction of transferring files between devices on the same local network. By spinning up an ephemeral local web server and rendering a QR code directly in your terminal, it allows any mobile device or PC to securely download or upload files in seconds."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux"
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,poexam/poexam,Blazingly fast PO linter.
