framework,full_name,description
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,lockness-Ko/gapa,Blazingly fast capa rewrite
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,Dlurak/retch,A simple and blazingly fast system fetcher
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files
,MrGilli/TurboQ,TurboQ is a blazingly fast and lightweight application for Simulating Quantum Computer logic and circuits on traditional hardware.
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,qwikens/planning-poker,The blazingly fast free planning poker game 
