framework,full_name,description
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,m0xai/fertig.work,A blazingly fast project management app
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,pikld/spinrs, Blazingly fast 3D transforms
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,TDC28/nvim,My blazing-fast Neovim config
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,chinchang/web-maker,A blazing fast & offline frontend playground
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,arkhon-foundation/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,issmirnov/zap,Blazing fast web shortcuts.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,just-hms/pulse,a blazingly fast search engine written in golang
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
