framework,full_name,description
,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!"
,michelleamggg/fzptsxa,"Unlock blazing speeds with the fastest proxies! Experience top-tier anonymity, lightning-fast connections, and seamless access worldwide. Get your ultimate proxy solution now and boost your online performance instantly!"
,ruthoxpcb/svnlozi,"Unlock fast, secure Slovenia proxies for seamless browsing, streaming, and privacy. Experience blazing speeds with reliable Slovenia proxy serversperfect for anonymity and unrestricted internet access today!"
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,michelleamggg/chspresxip,"Unlock blazing-fast, ultra-affordable residential proxies! Secure anonymous browsing, seamless access, and unmatched reliabilityall at the cheapest rates. Grab your proxy deal now and elevate your online experience!"
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,sarahepvlg/spvnmdiuo,"Unlock unlimited privacy and blazing-fast speeds with s VPN Mod APK! Experience premium features free, protect your data, and browse anonymously. Download the latest MOD APK now for unstoppable security!"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,helenuotyz/jmuroqz,"Unlock blazing-fast Majuro proxies for secure, anonymous browsing! Boost your online privacy and access geo-blocked content effortlessly. Get reliable Majuro proxy services todaystream, surf, and save!"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast."
,dvieop/MobCoins,Blazingly fast Mob Coins Plugin with database compatability
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,helenuotyz/cemka,"Unlock blazing-fast, anonymous browsing with Mecca Proxies! Secure your online privacy, bypass restrictions, and boost internet speed effortlessly. Try Mecca Proxies today for unbeatable performance and reliability!"
,ruthoxpcb/vntauru,"Unlock blazing-fast, secure browsing with Vanuatu proxies! Access geo-blocked content, ensure privacy, and boost online freedom today. Try reliable Vanuatu proxy services now for ultimate internet control!"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance."
,michelleamggg/frproxlym,"Unlock blazing-fast, 100% free proxies for anonymous, secure browsing! Access blocked sites instantly with reliable, high-speed proxiesboost your privacy today. Try Free Proxies Proxies/Proxy now!"
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,dragonpilee/Hybrid-GPU-Image-Classification-Pipeline,"Hybrid GPU-Accelerated Image Classification using FastAI, CuPy, and Numba  optimized for NVIDIA RTX GPUs. Real-time preprocessing + deep learning for blazing-fast performance on CIFAR-10."
,yeasinat/ExpoWind,"A sleek, modern React Native + Expo + NativeWind (Tailwind CSS) starter template, powered by Bun for blazing-fast development."
,helenuotyz/kmlpraze,"Unlock blazing-fast, secure internet with top-rated Kampala proxies! Access geo-blocked content, boost privacy, and surf anonymously. Discover reliable Kampala proxy services today for seamless online freedom!"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,helenuotyz/mlezaqru,"Unlock blazing-fast, secure internet access with Mal Proxies! Experience unlimited anonymity, seamless streaming, and reliable connections. Get your premium Mal proxy now for ultimate online freedom and privacy!"
,sarahepvlg/spvpned,"Unlock blazing-fast, unlimited browsing with Speed VPN MOD APK! Enjoy secure, private access worldwidedownload now for free and experience internet freedom like never before!"
,kimberlyozebg/austrlza,"Unlock blazing-fast, secure browsing with top Australia proxies! Access geo-restricted content, ensure privacy, and boost your online freedom today. Get the best Australian proxy now!"
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  "
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,kimberlyozebg/fjixalv,"Unlock blazing-fast, reliable Fiji proxies! Enjoy anonymous browsing, bypass geo-blocks, and boost your online security today. Get premium Fiji proxies for seamless, secure internet access now!"
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,sarahepvlg/svmiuozne,"Unlock ultimate online freedom with Shen VPN Mod APK! Experience blazing-fast, secure, and unlimited access to any website or app. Download the latest MOD APK now for free!"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,sarahepvlg/swvpnmdiuo,"Unlock unlimited internet freedom with Swift VPN Mod APK! Experience blazing fast, secure, and unrestricted browsing. Download the latest mod now for free and surf anonymously with no limits."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,kimberlyozebg/pnamaqzrtb,"Unlock blazing-fast, anonymous browsing with Panama proxies! Experience top-tier security, unlimited access, and lightning speedperfect for streaming, scraping, and privacy. Get your Panama proxy today!"
,nicosalm/nvim,"lightweight config, blazingly fast"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,bettyucyre/ptygoxa,"Unlock blazing-fast, secure access to TorrentGalaxy with top-rated proxies! Bypass restrictions instantly and torrent anonymously. Discover the best TorrentGalaxy proxies now for seamless, uninterrupted downloads!"
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,ruthoxpcb/dulbinbrix,"Unlock blazing-fast, anonymous browsing with Dublin Proxies! Experience seamless access, enhanced security, and unbeatable Dublin-based IPs. Boost your online freedom todayclick to discover top proxy solutions now!"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,sarahepvlg/rpvmdak,"Unlock unlimited privacy with Raptor VPN Mod APK! Enjoy blazing-fast, secure browsing and access restricted content effortlessly. Download the latest MOD APK now for ultimate online freedom!"
