framework,full_name,description
,Prabin-Upadhayay007/StudentManagementSystem,"Supercharge your student workflow with this blazing-fast Spring Boot and MongoDB REST API. Enjoy effortless, modern CRUD operations today! "
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.
,skand7x/wallpick,"A blazing fast and beautiful wallpaper picker script for HYPRLAND, Very well integrated with HYPRLOCK & HYPRPAPER. Changes colors on the fly through pywal16."
,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design."
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,Bubu-Droid/isophine,A blazing fast PDF imposition GUI tool written in C++ using Qt and QPDF
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,loumalouomega/meshioplusplus," A high-performance C++ library for robust mesh input/output across numerous formats. This project serves as the ultimate ""Swiss Army knife"" for mesh manipulation workflows, providing blazing-fast and reliable data handling."
,sergii-ziborov/mcport,"Blazingly fast, Tokio-free MCP stdio runtime for Rust"
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,box1o/woki,"A blazingly fast, easy-to-use C++ library for GUI, 3D graphics, and compute."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,KART-Software/kmm-yocto,Yocto Linux for Blazing-Fast Dashboard Boot-Up /  Yocto Linux
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,devansh0005/HHGOA_task1,"A blazing-fast, client-side web tool to instantly generate custom PFP frames and Builder ID cards for Hacker House Goa 2026."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,hello-wxs/yezi,The Blazing Fast Terminal Entries Study TUI Tool.
,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust"
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server."
,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend"
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,VFansss/project-orbit,"A blazing-fast, file-system-first hub for managing games, savegames, BIOS/ROM and assets powered by Bun & TypeScript"
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting)."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input."
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,Taylo112/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,NLipatov/TuiGo,Blazing fast low-level TUI runtime
,huiyang233/disk-diff," Lightweight & blazing-fast disk space analyzer and snapshot differential tool built with Rust, Tauri 2.0 & Vue 3. "
,api-evangelist/polars,"Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, multi-threading, and the Apache Arrow columnar memory format."
,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView."
,lasashq/neorice,"Niri rice using the Catppuccin Mocha theme. It is simple and minimal, with a focus on speed. Most of the tools used here are blazingly fast, and many are written in Rust."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required."
,tbxark/devtoys,"A modern, blazingly fast, native Swiss Army knife for developers."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips [maintainer=@Ramblurr]
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust"
,Nitrrine/nitrrine.github.io,My blazingly fast Astro-powered personal website.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,promitheas-nikou/apollo,"A utility program for sorting music files based on metadata, blazing fast written in rust"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast openai/gpt-oss-120b model."
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
