framework,full_name,description
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,mina-deploy/mina,Blazing fast deployer and server automation tool
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,vesdev/bo,Cli for blazing fast bookmarks
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,risechain/pevm,Blazingly fast Parallel EVM
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,javis-admin/flash-find,blazing fast client-side search utility
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,tnfssc/gai, Blazingly fast AI command generator made with Go
