framework,full_name,description
,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead."
,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,imbhargav5/open-recorder,"Opensource, blazing fast ScreenStudio Alternative. Built with Tauri and Rust, it is highly performant but very small in size compared to its competitors.  It adds auto-zoom, cursor animations and more to your screen recordings."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,Hownameee/virtual-camera,"A blazingly fast, lightweight C++ middleware for Linux camera."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal."
,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.
,xserioc/RelayVI,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nagarjunx/jtl_visualizer,"A blazing-fast, 100% client-side Progressive Web App for analyzing and visualizing JMeter test results (.jtl, .csv, and .xml)."
,wyb10a10/Relix,"A blazing-fast relation graph engine for code, config, blueprint, and script dependency resolution."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Affan-Ghouri/Sindril,"Sindril      Forge code like a master smith.  Sindril is a blazingly fast, free, and open-source AI coding assistant built in Rust. Inspired by the Norse myth of Sindrithe legendary dwarf smith who crafted indestructible treasuresSindril forges your code with precision, speed, and intelligence.  Built by Affan Ghouri"
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,hasnain7abbas/particle-sandbox,A blazing-fast 2D physics playground  interactive STEM physics simulator built with Tauri v2 and Rust
,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, massively parallel Monte Carlo, real-time Greeks, and a full trading simulator with strategy backtesting and PnL tracking."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,sudo-del/yt-dlp-zig,"A blazing-fast YouTube video downloader written in Zig  3.3x faster than Python yt-dlp, 32x less memory, zero dependencies"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,0xviny/cdn-go,"Blazing-fast CDN for the web, powered by Go"
,akvachan/hirevec-backend,Find your perfect job blazingly fast!
,nestrilabs/hud,"[Experimental] Blazingly fast UI framework, forked from gpui-ce"
,NaveedAhmeds/NVIM_config,"My Neovim config lovingly duct-taped with plugins and bad decisions. Blazing fast (most days), slightly chaotic, and heavily tuned for Go and Rust, because I enjoy fighting both my tools and my compiler."
,schlunsen/hefty,Blazing-fast disk usage analyzer with interactive treemap visualization. Built in Rust.
,mmdemirbas/logmerge-go,Blazing fast log aggregator: merge massive log files and archives into a single time-sorted file
,SpyderSammy-jpg/Sapphire1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster."
,SukonDev/discord-dynamic-card,"blazing-fast, Rust-powered dynamic image generator for Node.js and Discord bots."
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,iaecq29/host-stage,HostStage Review: Blazing-Fast Hosting Built for Digital Marketers  From $3.95/mo
,dipankar/gsheet-cli,A blazing-fast CLI for Google Sheets with local DuckDB caching and MCP server support
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture."
,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
