framework,full_name,description
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
