framework,full_name,description
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!"
,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,NotsoanoNimus/FlexIC,"A blazingly-fast, customizable, CAN-based instrument cluster in C. Based on raylib and SocketCAN, but has room for future expansions!"
,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot 
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,LibreCollab/libre-bot,Blazingly fast Discord bot.
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,SaiHemanth17/My-Portfolio,"Absolutely, heres a high-octane, under-350-character version:   A sleek, blazing-fast React portfolio powered by Tailwind CSS & Vite. Showcasing projects, skills, and style with glassmorphism, hover magic, and dark theme aesthetics. Built to impress, coded to perform. Live, responsive, and ready to launch! "
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution
,sentzunhat/zacatl,blazing fast minimal straightforward library
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution."
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go."
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,shuntia/Lunatic-Studio,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs."
,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,chama-x/SlideSonic-2025," Blazing-fast Python slideshow video maker with next-gen AV1, HEVC (H.265), & VVC (H.266) encoding. Hardware accelerated for Apple Silicon, NVIDIA RTX, & Intel Arc."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,Hambaobao/fluxllm,"A blazing-fast gateway for asynchronous, high-concurrency LLM requests (OpenAI, Claude, etc.)."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,jedi-knights/allure-rs," A blazing-fast, modular alternative to Allure2written in Rust."
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin."
,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more."
,probablyduncan/nopilot,degenerative ai - blazingly fast
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
