framework,full_name,description
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,brielov/react-app,A blazing fast create-react-app alternative
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,nyabinary/nyanbinary.rs,Blazing Fast Website
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,BandaySajid/mscache,A blazingly fast (in memory) key value store.
,EddieTheEd/Blaze,Blazingly Fast
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,mina-deploy/mina,Blazing fast deployer and server automation tool
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
