framework,full_name,description
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,bunny-ts/bunny,Blazingly fast framework for Bun
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,g-tejas/loom,A blazingly fast C++ event loop framework
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,ninpnin/days-since-blazingly-fast,
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,j6k4m8/blazingfast,blazing fast.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,Quintec/owc-fantasy-rs,now blazingly fast
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
