framework,full_name,description
,PradaFit/FastFileExplorerV1,"Fastest File Explorer: blazing fast Windows file explorer built in C#/.NET 4.8 using native Win32 APIs + 64-thread indexing for near-instant full-disk search, tabbed browsing, command palette, file preview, and powerful batch rename for power users."
,DimensionlessDevelopments/Dimensionless-Rust-Web-Crawler,"Dimensionless Developments presents Rust Link Web Crawler . A blazingly fast, high-performance web crawler and broken link checker built with Rust. This project demonstrates modern async Rust development with a full-stack web application featuring server-side rendering, concurrent HTTP requests, and comprehensive link validation."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,duhman/markdownview,"A native, blazing-fast macOS Markdown editor built with SwiftUI and NSTextView"
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,alexogeny/ormkit,"OrmKit is a blazingly fast, declarative ORM. Rust based, python bound."
,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji
,tushuntir/bigaIDE,"Written in rust, this IDE is very light and blazingly fast."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Clifftech123/syspeek-rs,A blazingly fast system monitoring tool written in Rust
,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Pierre-Malherbe/PatternForge,"Patternforge is a high-performance Terminal User Interface (TUI) designed to transform how you interact with Claude Code. It brings an engineering-grade workflow to AI prompting by allowing you to build, manage, and execute a library of reusable ""patterns"" with a blazing-fast, Vim-style interface."
,Baekhanz/General-purpose,"Modern full-stack [Your Tech] application / library / tool for [main purpose]. Blazing fast , type-safe, easy to extend. Built with love using [key techs: Next.js 15 / React 19 / TypeScript / Tailwind / Prisma / etc.]. Ready for production. Star if it helps! "
,b0tmtl/DiskSizeAnalyzer,"Blazingly fast disk space analyzer for Windows. Analyzes entire drives in seconds using direct MFT reading. Returns PowerShell objects, supports remote computers."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,pyozig/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.
,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,poexam/poexam,Blazingly fast PO linter.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,905timur/dockyard,A blazingly fast and resource-efficient Docker management TUI built for VPS environments
