framework,full_name,description
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline demo powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,justrach/finbro,An API for blazing fast(and free financials)
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)"
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,xFerrix/Ignis,A blazingly fast terminal emulator written in rust
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,elmyrockers/uWebSockets.go,"High-performance Go bindings for the ultra-fast uWebSockets C++ WebSocket library. Blazing fast, cross-platform WebSocket server for Go  powered by native C++ speed."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST)."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,trianglehasfoursides/tooe,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum"
,belgrard/diadem,"The most modern, blazing-fast, truly browser-native Habbo retro client ever made."
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,adhi-thirumala/oxi-db,Blazing fast file-based database
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,sj-net/re-ignite,"re-ignite is a blazing-fast, modular state management library built for React developers who want powerful control, fine-grained reactivity, and clean architecture without the boilerplate."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,lalitshankarchowdhury/jzon,Simple and blazing fast JSON for Zig
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite."
,blaine-t/link,A blazingly-fast  and simple link shortener
,Precizne/zetaflow,"ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies."
,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration."
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,RickyDane/CoDriver,Blazingly fast file explorer.
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,mxyng/hexide,"Blazing fast, vibe coded hex viewer"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,brookcs3/jpg2avif,JPGFlip - Convert JPG to AVIF images with blazing fast browser-based conversion
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
