framework,full_name,description
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,lintaixu/wphoto,"Blazing-fast RAW photo viewer & culler for Fujifilm / Sony shooters, with a built-in theater mode. RAF/ARW/HEIF/XAVC/MKV, instant preview, full EXIF panel."
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,arjunkomath/RustyInk,A blazing fast static site generator
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport."
,pg-cuvs/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,LLM-CR-EVAL/starship-474-cr8,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption"
,mkeeter/fidget,blazing fast implicit surface evaluation
,SayaliDongre/Budget_Tracker,"A client-side budget tracking web application built entirely with vanilla HTML, CSS, and JavaScript.   BT is designed to be blazingly fast, fully responsive, and extremely private. It utilizes the browser's `localStorage` to securely save all your financial data directly on your device, meaning there is zero cloud storage and no backend required."
,s1099/oxidecord,Blazing-fast native discord client built with gpui
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,netflyapp/youtube-music-cli,"A blazing-fast TUI music player for YouTube Music  offline-ready, plugin-extensible, keyboard-driven. Personal hobby fork."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers   120+ "
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port."
,ysdragon/bolt,Blazing-fast web framework for Ring
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust."
,ikhsan3adi/gemini-web2api,"Blazing fast Go port of gemini-web2api. Convert Google Gemini web into OpenAI-compatible API. Zero cost, single static binary."
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint."
,austinTalbot7241993/LocallyAdaptiveFactorProcess,Blazing-Fast Implementation of Locally Adaptive Factor Processes
,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API built with Rust.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,towardsthecloud/aws-toolbox,Blazing fast aws cli tool that helps you automate routine tasks on AWS Cloud.
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,rmenai/dotfiles,My dotfiles for blazing fast development
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,VeloxLLM/VeloxMeter,"VeloxLLM  AI OpenCode, Zed A lightweight, blazingly fast CLI tool to monitor AI coding usage & quotas (OpenCode, Zed, etc.) under the VeloxLLM ecosystem."
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,memoryapi/linux-kernel-rust-rewrite, Blazing fast Linux kernel rewrite in Rust (slopmaxxing)
,Amankhan55/stupid-pdf,"Stupidly Simple. Blazingly Fast. Free PDF tools  no account, no storage, no tracking."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,BONG74300/Galaxy-Browser,One of the most popular modern web proxies with blazing fast speeds and a variety of games. (IK It's Dumb!)
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,Divetoxx/Mandelbrot,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
