framework,full_name,description
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,yokaimsi/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy."
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,zd87pl/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,Iyosinator/Portalis,"Portalis is  a blazing fast, secure Go-built torrent client thats your gateway to seamless P2P sharing."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,hbdgr/nostr-rs-proxy,A blazing-fast Nostr relay proxy server
,sirjoaogoncalves/portfolio,simple blazing fast portfolio
,zeapx/zwc,A blazingly fast wc clone written in Zig 
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
