framework,full_name,description
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,leadoxiderenewed/LeadMail,"LeadMail is a blazing-fast, private desktop Gmail client built with Python and JS.  read README.txt in the folder itself for more guide and usage instructions. "
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with @Openapi
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English."
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with @Openapi
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly."
,H0NEYP0T-466/ktechnologypro-creative360-test," Creative 360 Pro  A modern, high-performance digital marketing agency website built with React 19 & Vite 8.    Sleek dark-themed UI with gradient accents, scroll animations, glassmorphism, and fully responsive design.  Blazing   fast with Framer Motion animations, client-side routing, and optimized builds."
,its-Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity."
,Gayang2902/brdp,Blazing Remote Desktop Protocol  Ultra-fast macOS  Windows remote access over WireGuard
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,Balaji-V-S/Flyer,"Flyer Core is a blazing-fast, self-hostable knowledge engine that turns raw content into bite-sized insights. It ingests from any source, distills information into one-line knowledge cards, and serves them via clean APIs - so any app/client can deliver daily learning, fully under your control"
,askpext/Aksha,"A blazingly fast, local-first file search and application launcher for Windows."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,coalaura/gost,"Blazing fast, continuous memory layout and padding annotations for Go structs."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity."
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,CHHemant/safe-push,"A blazing-fast Rust CLI & VS Code extension that blocks secret/PII leaks at commit time. Features real-time scanning, auto-sanitization for public diffs, and zero-config pre-commit hooks. Secure your code before you push."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,sahilkumar061030/emailgenrator,"# MoxSend UI  A fast and modern frontend interface for the MoxSend platform, built with React + Vite.  ##  Features - Clean and responsive UI - Built with React + Vite for blazing fast performance - Component-based architecture - Easy to customize and scale  ##  Tech Stack - React - Vite - CSS / Tailwind "
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,mitghi/jetro-dart,Dart Bindings for Jetro: Blazing-Fast JSON Processing via FFI
,flogy/gatsby-starter-capacitor, Build blazing fast mobile apps with Gatsby and Capacitor.
,HapticHash/fast-carousel,"A blazing-fast, lightweight, and customizable carousel library built for modern web performance."
,maurice2k/ultrapool,Blazing fast worker pool for Golang
,ninpnin/days-since-blazingly-fast,
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,ysdragon/bolt,Blazing-fast web framework for Ring
,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,fhsgoncalves/zql,"A blazing-fast, memory-efficient SQL editor"
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast"
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Ayush2006128/plottable,A blazing fast graphing calculator
