framework,full_name,description
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,Based-Programmer/titans,Blazingly fast scraper
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,heretic17/blazingly-fast-calculator,
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
