framework,full_name,description
,nicosalm/nvim,"lightweight config, blazingly fast"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,bettyucyre/pxsokr5qz,"Unlock ultimate online privacy and blazing-fast speeds with the best SOCKS5 proxysecure, anonymous, and perfect for streaming, gaming, and browsing. Get your reliable proxy now!"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,helenuotyz/mpzortu,"Unlock blazing-fast, secure internet with Maputo proxies! Experience anonymous browsing, bypass restrictions, and boost your online privacy effortlessly. Get top Maputo proxy deals nowsurf smarter, safer today!"
,sarahepvlg/spvnmdiuo,"Unlock unlimited privacy and blazing-fast speeds with s VPN Mod APK! Experience premium features free, protect your data, and browse anonymously. Download the latest MOD APK now for unstoppable security!"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,maryetjsg/wnvpkodm,"Download Wink VPN Mod APK for unlimited free access, blazing-fast speeds, and top-notch security. Get the latest MOD APK now and enjoy unrestricted browsing with enhanced privacyclick to unlock instant freedom!"
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,helenuotyz/jmuroqz,"Unlock blazing-fast Majuro proxies for secure, anonymous browsing! Boost your online privacy and access geo-blocked content effortlessly. Get reliable Majuro proxy services todaystream, surf, and save!"
,maryetjsg/yovpmxda,"Unlock unlimited internet freedom with Yoga VPN MOD APK! Enjoy blazing-fast, secure, and anonymous browsingdownload the latest mod now for free and experience true online privacy today!"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,maryetjsg/twvpnkpobiuo,"Unlock unlimited internet freedom with Tweakware VPN MOD APK! Enjoy blazing-fast, secure, and free browsingdownload the latest MOD APK now for 100% private access anytime, anywhere."
,sarahepvlg/rovpmoiuo,"Get unlimited secure browsing with Rosa VPN Mod APK! Unlock premium features for free, enjoy blazing-fast speeds, and protect your online privacy now. Download the latest Rosa VPN Mod APK today!"
,maryetjsg/vspnkmxra,"Unlock unlimited VIP Sniper VPN MOD APK now! Experience blazing-fast, secure browsing with premium features unlocked. Download the latest version for free and surf anonymously like a pro today!"
,kimberlyidcne/rbtanexu,"Unlock blazing-fast, secure browsing with Rabat Proxies! Access geo-restricted content, enhance privacy, and boost your online experience today. Try Rabat Proxies nowyour gateway to unrestricted internet freedom!"
,maryetjsg/vipvnmpak,"Unlock unlimited browsing with VIP VPN Mod APK! Enjoy blazing-fast, secure, and private internet accessdownload the latest MOD APK now for free & experience premium features without restrictions!"
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,balovess/Tonitru,"A blazing-fast, secure, and extensible network-native data format for modern distributed systems."
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,maryetjsg/uvmiuoa,"Unlock UAE content securely with UAE VPN Mod APK  fast, unlimited, and private. Download the latest MOD APK now for unrestricted access and blazing speeds. Get it today!"
,helenuotyz/futafenil,"Unlock blazing-fast, secure access with Funafuti proxies! Experience seamless browsing, enhanced privacy, and unrestricted content anywhere. Get your reliable Funafuti proxy nowboost speed and protect your online identity instantly!"
,kimberlyidcne/zalkus,"Unlock blazing-fast Lusaka proxies for anonymous, secure browsing! Experience top-tier performance, unlimited access, and unbeatable prices. Get your Lusaka proxy nowboost privacy and speed instantly!"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,kimberlyozebg/rtzua,"Unlock blazing-fast, secure browsing with top-rated Austria proxies! Access geo-restricted content, boost anonymity, and enjoy seamless streaming. Try our reliable Austria proxy services today for ultimate online freedom!"
,sarahepvlg/smtdprvpnmx,"Unlock global content instantly with Smart DNS Proxy VPN MOD APK! Enjoy unlimited, secure access and blazing-fast speeds. Download the latest MOD APK now for ultimate online freedom and privacy!"
,kimberlyozebg/chdraxpl,"Unlock blazing-fast Chad proxies for ultimate anonymity & seamless streaming. Secure, reliable, and highly ratedboost your online freedom today with top-tier proxy solutions!"
,sarahepvlg/swvpnmdiuo,"Unlock unlimited internet freedom with Swift VPN Mod APK! Experience blazing fast, secure, and unrestricted browsing. Download the latest mod now for free and surf anonymously with no limits."
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,kimberlyozebg/mzoqibwe,"Unlock blazing-fast, secure browsing with Mozambique proxies! Stay anonymous, access geo-blocked content, and boost online privacy instantly. Get reliable Mozambique proxy solutions todaybrowse smarter, safer, faster!"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,michelleamggg/oxirespryl,"Unlock unmatched online freedom with Oxylabs Residential Proxiesblazing fast, reliable, and secure IPs for web scraping, data mining, and sneaker copping. Boost your success today!"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,sarahepvlg/sqvpnmokap,Unlock unlimited privacy and blazing-fast speeds with Square VPN Mod APK! Download the latest MOD APK now for free premium features and secure browsing without ads. Get it today!
,kimberlyidcne/nrymea,"Unlock blazing-fast, secure access with Niamey proxies! Experience anonymous browsing, unblock geo-restrictions, and boost online privacy. Get reliable Niamey proxy servers todayyour gateway to seamless internet freedom!"
,helenuotyz/kmlpraze,"Unlock blazing-fast, secure internet with top-rated Kampala proxies! Access geo-blocked content, boost privacy, and surf anonymously. Discover reliable Kampala proxy services today for seamless online freedom!"
,maryetjsg/yovpmdak,"Unlock unlimited privacy and blazing-fast speeds with YOLO VPN MOD APK! Get premium features free, bypass geo-blocks, and surf securelydownload the latest YOLO VPN mod now for ultimate online freedom!"
,kimberlyidcne/gshtaba,"Unlock blazing-fast Ashgabat proxies for ultimate online privacy and unrestricted access. Secure, reliable, and high-speedboost your browsing now with top-rated Ashgabat proxy solutions!"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,helenuotyz/mnlvraht,"Unlock blazing-fast, secure Manila proxies for seamless web access! Boost anonymity, bypass geo-blocks, and enhance online privacy today. Get reliable Manila proxiesspeed, safety, and stealth combined!"
,kimberlyozebg/cvbrode,"Unlock blazing fast, secure Cabo Verde proxies for anonymous browsing, seamless streaming, and global access. Boost your privacy and unblock websites instantly with reliable Cabo Verde proxy services today!"
,ruthoxpcb/snurame,"Unlock blazing fast Suriname proxies for seamless browsing, enhanced privacy, and geo-unblocking. Get reliable, secure Suriname proxy servers nowboost your online freedom with top-tier anonymity!"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,maryetjsg/trvpnxpob,"Unlock unlimited privacy and blazing-fast speeds with TryMe VPN MOD APK! Download the latest mod for free and enjoy secure, unrestricted browsing anywhereget it now for ultimate online freedom!"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,kimberlyozebg/rteganid,"Unlock blazing-fast Argentina proxies for seamless streaming, secure browsing, and anonymous access. Get reliable, high-speed Argentina IPs nowboost your online freedom with trusted proxies today!"
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,helenuotyz/mlezaqru,"Unlock blazing-fast, secure internet access with Mal Proxies! Experience unlimited anonymity, seamless streaming, and reliable connections. Get your premium Mal proxy now for ultimate online freedom and privacy!"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,maryetjsg/vivvpnmdapk,"Unlock unlimited security and blazing-fast speeds with Viva VPN Mod APK! Experience premium features freebypass restrictions, stay anonymous, and surf safely. Download Viva VPN Mod APK now for ultimate online freedom!"
,cybruGhost/THE-CUBE,"Welcome to THE CUBE, a movie streaming experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!"
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,sarahepvlg/swipnpobiuo,"Unlock unlimited privacy and blazing-fast speeds with Swing VPN MOD APK! Experience premium features for free, bypass geo-restrictions, and stay secure online. Download now for ultimate browsing freedom!"
,michelleamggg/dpxrosnqve,"Unlock blazing-fast, secure browsing with top DNS proxies! Bypass restrictions, enhance privacy, and boost online freedom effortlessly. Discover the best proxies now for ultimate internet control!"
