framework,full_name,description
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,ninpnin/days-since-blazingly-fast,
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,nicosalm/nvim,"minimal config, blazingly fast"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ImperialOps/editor-configs,Blazingly fast config
,chinchang/web-maker,A blazing fast & offline frontend playground
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,jbrocksfellas/op,Make your navigation blazingly fast
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
