framework,full_name,description
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,mushi0541/MediaSqueeze,"A blazing-fast, commercial-grade desktop media compression application built with Tauri, React, and Rust. Features Hardware Acceleration, Batch Processing, and 100% Offline Privacy."
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,BryanBradfo/mantispdf, Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser
,ysdragon/bolt,Blazing-fast web framework for Ring
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,lbirkert/lightdrive,blazingly fast google drive clone
,Bruce-Poating/AirTab,"JS | A clean, blazing-fast new tab for Chrome & Edge. Zero ads, zero tracking, minimal footprint."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,Momotz4G/AI-Translation-Realtime,"A blazing fast, ultra-lightweight real-time screen translation tool built for gamers using native Windows OCR and Audio Detector for voice translating."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,NightAxolotlContinue/WLPP-Fetch-2026-199,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,veyxov/nvim,Blazingly fast neovim configuration
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,whyisitworking/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Nav33dCodes/smartLearn-AI,"The ultimate contextual AI engine. Blazing-fast RAG pipelines, generative UI, and multi-model fallback routing built on FastAPI & React."
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,ninpnin/days-since-blazingly-fast,
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,thelovekesh/gfm-wasm,cmark-gfm powered blazingly fast markdown to safe html parser
,Yuvi-GD/bolt_player,"Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution."
,judii8/gaze,a blazing fast image viewer written in c++ and qt6.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,raaiden666/REngine,REngine - blazing fast game engine in Rust
,diennea/blazingcache,Blazing Fast Distributed Cache
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,mew-sh/rustm,Blazing-fast Rust/Cargo Build Compiler & Optimizer
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,Temikus/butter,A blazingly fast AI proxy gateway.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Komal-Disanayaka/Torrent_Downloader-Using-Campas-WiFi,A blazing fast Python script to download Torrents directly to Google Drive using Google Colab's high-speed network.
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,xipid/rho,"Composable networking primitives: blazing-fast Server/Client (QUIC alternative), trie-based Router (IP/BGP replacement), BFT name resolution, 0-RTT reconnection, AEAD encryption  runs on ESP32 and bare metal."
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,imraghavojha/lagoon,Blazing fast Docker alternative that won't melt your Machine. Reproducible sandboxed shell environments. No Docker. No root. No daemons.
,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking"
,amirhosseinghanipour/dw,"A blazingly fast download accelerator, written in Rust"
,supanika721-beep/rust-web-framework,"Production-ready high-performance Rust web application using Axum + SQLx + Leptos (fullstack). Feature-rich, secure, and blazing fast."
,worldmohammad/DataWave-Lite-Secure-Offline-Mock-Data-Generator,"A blazing-fast, serverless mock data generator. Run 100% offline in your browser to safely generate realistic test data (JSON) with zero privacy risks. No API calls, no tracking."
,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,DragonHeartOS/DHOS-Reborn,DragonHeartOS: Blazingly fast desktop general purpose operating system
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,weezy20/zv,"Blazing fast, cross-platform zig/zls version manager & project starter kit"
,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits."
,gcclinux/EasyContextSwitch,"A blazing-fast, ultra-lightweight Windows desktop utility that eliminates context-switching fatigue. Define workspace profiles and activate entire development environments  applications, background services, browser tabs, and precise window layouts  with a single click or global hotkey."
,analoky67-max/Nearlio,"Nearlio is your smart local companion. Powered by AI & real-time 3D maps, it turns everyday searches into joyful discoveries. Find verified services instantly, earn exploration rewards, and connect via one-tap calls. Blazing fast, offline-ready, and built for your city."
,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,tpaau/chilen,"Fully offline, blazingly fast music player for your library"
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,programmersd21/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.
