framework,full_name,description
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,straticus1/sslxtract,Blazing fast SSL/TLS certificate extraction utility for any TCP endpoint
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,Soblend-Development/ObsidianWA,"ObsidianWA is a blazing fast, asynchronous Rust library for interacting with WhatsApp Web. Built on top of tokio and strictly typed for safety and performance, it allows you to build powerful bots and integrations with ease."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,tacheraSasi/has,"A tiny, blazingly fast to check if a binary/command exists in your machine"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM."
,saezlab/reactors,"A blazing-fast parallel Python engine to simulate stochastic reaction networks, written in Rust"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack."
,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,NVSRahul/cls,"A blazing fast, true clear command for macOS & Linux. Instantly wipes screen and scrollback buffe"
,arrno/blazingly-fast,blazingly.fast app
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,veyxov/nvim,Blazingly fast neovim configuration
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,dietcokezerosugar/Windows-Machine-GUID-Resetter,"A secure, handcrafted Windows MachineGuid Resetter built with Rust & egui. Features a unique retro terminal UI, stealth console mode, and strict admin safety checks. The ultimate lightweight, portable tool to spoof your Windows identity and regain privacy. Open source, blazing fast, and dependency-free."
,Krivich/ignition,"Ignition  Atomic static site generator for SEO-perfect sites. Convert JSON + Handlebars templates into blazing-fast HTML with atomic updates, client-side hydration. Zero runtime, zero frameworks  deploy anywhere. "
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,builders-toronto/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
