framework,full_name,description
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,MikhailWahib/minigrep,A BLAZINGLY FAST  grep clone created as a learning project for Rust.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Fingarde/blazingly-faststack,
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,Mojito060/Blazingly-fast-isEven,
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
