framework,full_name,description
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,ArkForgeLabs/Astra,Experimental  Blazingly Fast  Lua 5.1 webserver written in Rust + Axum
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,lif0/goVault,Blazing-fast in-memory database written in Go
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,yongkangc/rust-wifi-kicker,Sick of people connecting to your wifi? Kick them out at blazing fast speed. MacOS
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,antonandresen/pogchamp,blazing fast utility library
,ninpnin/days-since-blazingly-fast,
,declaredata/fuse_go,(Experimental) Go (Golang) client library for the DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust"
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
