framework,full_name,description
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,oktoala/dalamkotak-astro,Blazingly fast portofolio 
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust."
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,pablopunk/pablopunk.com,Blazing fast I guess
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Snigdha-OS/snigdhaos-arctic,"We welcome you to a blazing-fast, light-weight, powerful arch based Linux distribution."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
