framework,full_name,description
,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported."
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,k37z3r/jBase-2,"Ditch the legacy bloat. A blazing-fast, SSR-ready micro-framework combining an elegant DOM chaining API with immutable data utilities. Fully typed."
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Open a 10GB file instantly. Query it with SQL. Convert between any format. Edit cells with a full vim editor inside. All from your terminal, zero config needed."
,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/
,ImSuvodeep/transfera,Blazing-fast encrypted file transfer for macOS & Android
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,afurkanucar/rust-sniper-core,"A blazingly fast, multi-threaded market analysis engine written in Rust, focusing on memory safety and high-concurrency web scraping."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,OprekerSejati/gomock,"Blazing fast, single-binary API Mock Server in Go. Features Record & Replay, dynamic templates, hot reload, and a lightweight HTMX Web UI. Zero dependencies."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,hemil-59s/qr-generator,Blazing-fast QR code generator built with Rust
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,ninpnin/days-since-blazingly-fast,
,HapticHash/fast-carousel,"A blazing-fast, lightweight, and customizable carousel library built for modern web performance."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,sahilkumar061030/emailgenrator,"# MoxSend UI  A fast and modern frontend interface for the MoxSend platform, built with React + Vite.  ##  Features - Clean and responsive UI - Built with React + Vite for blazing fast performance - Component-based architecture - Easy to customize and scale  ##  Tech Stack - React - Vite - CSS / Tailwind "
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,KenzaNab/Go-REST-API-Product-Catalog,"Blazing-fast REST API in Go with Gin, PostgreSQL, Redis cache, JWT auth and Docker. Shows Go performance thinking."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,Heena-Kapoor/AI-Content-Generator,"A full-stack AI app that generates LinkedIn posts, Twitter threads, blog intros, Instagram captions, and newsletter sections using Groq's blazing-fast Llama 3 model."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,ttasc/ttbox,"A hyper-minimalist, POSIX-only Go library for Terminal User Interfaces. Zero dependencies, entirely thread-safe, and blazing fast."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,sakost/fest,Rust cli for blazing fast mutation-testing on Python
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,leadoxiderenewed/LeadMail,"LeadMail is a blazing-fast, private desktop Gmail client built with Python and JS.  read README.txt in the folder itself for more guide and usage instructions. "
,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme"
,planetscale/fast_page,Blazing fast pagination for ActiveRecord with deferred joins 
,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs
,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,SteamCPP/depot-downloader-cpp,Blazing fast Steam depot downloader tool written in C++
,maurice2k/ultrapool,Blazing fast worker pool for Golang
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast. Built for DivAmok Corp. ltd."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,sujeewasandeepa/save-my-brain,I always forget what I was doing/thinking when got distracted. This blazingly fast TUI app will remind them for me. 
,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux"
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. No Python. No cloud. No limits."
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI."
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
