framework,full_name,description
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,EdAncerys/foundry-dev-v0,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,JeanNicolasdeLamballerie/my-cli,"Rust based, blazing fast personal CLI utils"
,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,chalkydri/chalkydri,A blazingly fast FRC vision system
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,rootkill-g/chiya,A Blazing Fast Web Framework 
,hstsethi/dietcli,"DietCli is a blazingly fast, cross-platform, command line nutrition tracker written in C++."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
