framework,full_name,description
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,hungptit/ioutils,A blazing fast tiny file I/O library
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,davic64/davidvictoria.io," A blazing-fast personal website built with Astro, React, and Tailwind CSS."
,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,Sn0wRa1nX/sn0walgo.info,Blazing fast algorithms for Jailbreak
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,Dlurak/retch,A simple and blazingly fast system fetcher
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,0x676e67/rquest,A blazing-fast Rust HTTP Client with TLS fingerprint
,dditlev/proxyplz,"Blazing-fast HTTP proxy for effortless API testing & developmentslash CORS headaches instantly with secure, Rust-powered forwarding. Your web projects deserve a zero-config, universal CORS solution that just works."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,wzulfikar/is_ai,Blazing fast AI content detector with Rust
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum"
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,mbacalan/year-progress,Years are passing blazingly fast
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,wdroz/BlazingBoard,Blazing fast typing exercises online
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,pigeonboys/fastsub,"A blazing-fast, Redis-powered subscription service for instant, cached access across projects."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,mkeeter/fidget,blazing fast implicit surface evaluation
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker 
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
