framework,full_name,description
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting)."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,ifoyoo/zerg,"Blazing fast async web scraper  small, sharp, and hungry"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,AhmadJabar26/Flavors_Cafe,"A highly polished, ultra-premium, and blazing-fast multi-page website designed for **Flavors Cafe & Restaurant** (  ). Featuring an elegant ""Sophisticated Dark"" theme, full multi-language (English & Arabic) RTL support, and industry-grade image performance optimizations."
,Sudhirxd/spotify-dl," Fast Spotify Downloader API   ,Download Spotify tracks with a blazing-fast response time of  ,34 seconds  . Returns clean  JSON output , containing the direct download link and track metadata, making it easy to integrate into your website, Telegram bot, mobile app, or any backend service."
,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices."
,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport."
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,afodorlabs/doqdog,"Cloud-native, high-performance Enterprise Content Management (ECM) alternative. Built with Go, SeaweedFS, and Docker for blazing-fast document storage and event-driven workflows."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,TechTinker-007/Real-Estate-Builder-CRM," Real Estate CRM  a blazing-fast, single-file React + Supabase dashboard to run your entire sales pipeline:  Kanban leads,  Channel Partner conflict detection,  post-sale member tracking &  role-based access enforced server-side. No bundler. No bloat. Just results.  Live demo below"
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Skywalkie-cyber/Skyval,"SkyVal is a blazing-fast, lightweight Valorant companion app. Built with Electron & React, it securely uses the local Riot API to provide Live Lobby scouting, detailed Match History, Global Player Search, Daily Store checking, and Discord Rich Presenceall without impacting your game's performance. Take control of your climb today!"
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,yeroo/FastPad,Blazing-fast text editor for Windows
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,mezotv/portfolio,"Blazingly fast portfolio built with Next.js & tailwind. With integrated shadcn registry, blog and fully AI ready!"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,BitVanes/cli,"Blazing fast terminal ETL for local RAG pipelines. Zero-trust document parsing, PII scrubbing, and text chunking to Apache Arrow."
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,esantsil/turbo-polaroid,Blazing fast polaroid assembler!
,al8n/smear,"Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability"
,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go"
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,zakonnic/memstash,"A blazing-fast, allocation-free, two-level cache for Go. Yet it's convenient and configurable."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,Nav33dCodes/smartLearn-AI,"The ultimate contextual AI engine. Blazing-fast RAG pipelines, generative UI, and multi-model fallback routing built on FastAPI & React."
,raymonbilocura/s3-object-search,A blazing-fast CLI tool to search for files in an S3 bucket by keywork with zero AWS SDK dependencies.
,Maxllon/Telecord,"Telecord  A blazingly fast Telegram  Discord bridge written in Rust. Synchronizes messages, commands, and events in real-time between both platforms."
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,DranxX/SAZA-Bot-JS,"A lightweight and blazing-fast WhatsApp bot powered by Baileys, featuring AI Rich-style responses, TypeScript/JavaScript support, and compatibility with both npm and Bun."
,parthshr370/tempest,blazing fast harness written in pure go
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed."
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 9000+ test suites, includes real world E2E."
,wajeht/bang,your personal command center for blazingly fast web navigation
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,vampyer/novabox,"NovaBox is a modern, lightweight, and blazing-fast desktop front-end designed specifically for power users who demand the raw performance of standalone emulators alongside the beautiful, unified interface of an all-in-one gaming hub. "
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,Kaifazad/AnyShare,"A beautifully crafted, blazing-fast, and deeply integrated offline file sharing app for Android. "
,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,e-weaver/website-generator,"A blazing fast, minimalist Static Site Generator (SSG) in PHP. Compiles folders of Markdown and YAML frontmatter into highly optimized HTML."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Hassan0703/hassan-ali-nextjs-portfolio," Personal portfolio of Hassan Ali  Frappe/ERPNext Architect & Full-Stack Engineer. Built with Next.js 15, React 19 & Tailwind CSS 4. Fully SEO-optimized, accessible, static-exported, and blazing fast. Live at hassanali.dev"
,ageldama/c-scripts-rofi, Blazingly fast and easy way to launch your scripts with Rofi 
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,sentzunhat/zacatl,blazing fast minimal straightforward library
,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication
