framework,full_name,description
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world."
,sentzunhat/zacatl,blazing fast minimal straightforward library
,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets."
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,vibhavanand007/TASKiFLOW-UniversalTaskManagementForTeams,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface."
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,tonyblank/astro-starmark,"StarMark adds blazing-fast, contextual feedback to your Astro & Starlight docscomplete with inline highlights!"
,4yu5h-crtl/Youtube_Converter," A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options "
,dragonpilee/Hybrid-GPU-Image-Classification-Pipeline,"Hybrid GPU-Accelerated Image Classification using FastAI, CuPy, and Numba  optimized for NVIDIA RTX GPUs. Real-time preprocessing + deep learning for blazing-fast performance on CIFAR-10."
,soggypassiv/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Myrmecology/quantum-particle-lab,Real-time particle physics simulator with holographic UI and blazing-fast performance
,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,alielmorsy/Amara,"Blazing-fast JSX UI with zero VDOM, zero waste."
,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,mbacalan/year-progress,Years are passing blazingly fast
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,10printhello/homebrew-gnaw,"gnaw: blazingly fast, AI aware, drop-in replacement for grep"
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,FlexDevelopers/Login-Signup-UI,The blazing-fast and beautifully styled Login/Signup UI built with modern web tools and insane UI polish.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,Vitruves/SonicSV,Blazingly fast csv parser in C
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!"
,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,ImperialOps/editor-configs,Blazingly fast config
,charro/csv_validation,Blazing fast CSV schema validations
