framework,full_name,description
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust"
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,HyperRushNet/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Edartruwu/Redstone,"A blazingly fast, zero-cost web framework for Zig inspired by Hono's developer experience"
,abbiepup/inka,Blazingly fast game hacking library.
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,vuongxuongminh/graphqlite-rs,"Blazing-fast, open-source Rust tool to turn your SQLite into a GraphQL API in seconds."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,andrapra-work/spacecleaner,SpaceCleaner is a blazing-fast command-line tool written in Rust that helps you reclaim disk space by cleaning various cache directories and unused files safely.
,siddharth-ghatti/co-driver,Blazingly Fast MCP Gateway ;)
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,NikitaKonkov/ASCIILATOR,"A blazing-fast, experimental ASCII game engine from inside a Windows CMD. Render 3D wireframes and dynamic visuals directly in to your console using only ANSI escape codes and pure C."
,Alacritty-for-Windows-Mac-Download/Alacritty-for-Windows-Mac-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,rerades/get-all-files-ts," A blazing fast recursive directory crawler with lazy sync and async iterator support, write in typeScript. "
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex."
,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,safx/ccr,A blazing-fast status line hook for Claude Code written in Rust
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ValerySidorin/fujin, Blazingly fast universal broker connector
,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust."
,melsonic/skyvault,Blazingly fast storage system
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Fractal-Tess/faber,A blazing fast and secure code exection service
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress."
,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast)
,stephieprez/primo3,A blazing-fast algorithm to compute the next prime using optimized jumps and base-3 heuristics
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required."
,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,itzmeanjan/kangarootwelve,BlaKE12: Blazing-fast KEccak on 12 rounds
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Raushan-Kumar-Gupta/mentorai,"AI-powered career assistant for crafting resumes, cover letters, and interview prep  built with Next.js, Clerk, Prisma & Tailwind CSS. Seamlessly deployed on Vercel for blazing-fast performance."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,mvaipp/NetSniff,"NetSniff is a powerful, multithreaded IP and port scanner built in Python. It supports scanning domains, IP ranges, and CIDR blocks with full port range control, banner grabbing, and blazing-fast threaded execution. Designed for security researchers, sysadmins, and curious developers."
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Rizskysky/ShortifyGo,"ShortifyGo A blazing-fast, lightweight URL shortener built with Golang.  ShortifyGo is a modern, self-hosted URL shortening service designed for speed, simplicity, and scalability. Built with Go, it delivers millisecond-fast redirects and a clean API, making it easy to integrate into any application or workflow."
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,automationwithharsh/advance-playwright-project-for-beginners,"A blazing-fast end-to-end testing boilerplate powered by Playwright, TypeScript, Allure, ReportPortal, Prettier, and ESLint  crafted for modern web automation workflows"
,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.
,anthonylucky1909/Shortify,"Shortify: Scalable, blazing-fast URL shortener with real-time analytics."
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,yanuariolegoh/rust-advanced-esp-overlay,Blazing Fast Rust ESP Projects for Beginners and Experts  Expand Your IoT Skills
,Miguel-Andres/ticketscan," SnapTag OCR Scan labels in seconds. Blazing-fast OCR for short tags using AI. Lightweight, modular, and built to scale. Perfect for logistics, inventory, and automation tools.   Powered by Tesseract + AI  Upload images, get clean JSON "
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,GhayasAhmad/auto-background-remover,"Android Background Remover is a blazing-fast, offline AI image background removal library for Android. Perfect for e-commerce, social, and photo editing apps. Remove backgrounds from Bitmaps with high accuracy, real-time speed, and zero server or API dependencies."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
