framework,full_name,description
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,ovineio/ovine,Build entirety admin system ui blazing fast with json. 
,i0n/http-file-server,A Blazing fast static file server in rust
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Snigdha-OS/snigdhaos-arctic,"We welcome you to a blazing-fast, light-weight, powerful arch based Linux distribution."
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
