framework,full_name,description
,hungptit/ioutils,A blazing fast tiny file I/O library
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play."
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go."
,mbacalan/year-progress,Years are passing blazingly fast
,nxm-rs/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.
,TrustSight-io/wc-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'wc' command. Written in Rust! "
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows
,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager."
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,jogeshwar01/exchange-web, Blazing-fast frontend for a high-frequency crypto exchange - optimized for traders
,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,phrazzld/ponder,blazingly fast note-taking cli
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamelyfeaturing Redis caching and rate limitingforwarding requests to RAWG while safeguarding your API key."
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,azadev3/-azadev-react-toaster,Blazing-fast and customizable toast notifications for modern React apps.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,guymarshall/hello_world,Blazingly-fast hello world
,wrath-codes/datasus-rs,Blazingly fast project written in rust to process data from the Brazillian Unified Health system
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,BaseMax/super-fast-compiling,"A blazing-fast parallel build system for C projects, written in Python.   It supports intelligent caching using source hashing, JSON output beautification, and multi-core compilation. Ideal for projects with lots of `.c` files where traditional Makefiles just aren't cutting it."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! "
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need."
,Saurabh77-99/Celeritas-http,"Celeritas is a blazing-fast, multithreaded HTTP/1.1 server in C++ built from scratch to explore low-level networking, protocol design, and high-performance system architecture."
,ninpnin/days-since-blazingly-fast,
,rmenai/dotfiles,My dotfiles for blazing fast development
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
