framework,full_name,description
,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java"
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,cybrota/recaller,"A blazing fast, command-line app to recall your files & shell history with absolute precision"
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,attilarepka/wordperms,blazing fast wordlist permutation generator
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,klemek/margen,"Marble-like pattern generator, blazing fast"
,mahanfakhimi/swift-dns," A blazingly fast and beautiful TUI for managing DNS on Windows, packed with features like a concurrent speed tester, provider management, and rich themes."
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,YohannHommet/teleport,Blazing fast file transfert
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)
,zamdevio/droply,"Droply  A blazing-fast, secure, and privacy-first file sharing platform .  Built with modern tech and developer love , Droply lets you upload, share,  and access files instantly  without clutter, ads, or hidden limits.  Designed for scalability, battle-tested for production, and crafted to feel  lightweight yet enterprise-ready. "
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,sn-chr/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,melsonic/skyvault,Blazingly fast storage system
,builders-toronto/fdv.lol,Blazing-fast client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.
,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun"
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed."
,neur0map/manx,A blazing-fast CLI documentation finder that brings Context7 MCP docs right to your terminal - no IDE required
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,shreeve/ripbtree,"Blazing Fast, InMemory B+tree Library for TypeScript/JavaScript"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,vhd/blazing-orm,A blazing fast ORM for PHP
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,manju1807/colorsanity-next," ColorSanity  The Ultimate Color Toolkit A modern, accessible color palette & gradient generator for designers and developers. Built with Next.js 15, React 19, TypeScript, Tailwind v4, and shadcn/ui  featuring instant CSS export, light/dark themes, responsive UI, curated collections, and a blazing-fast developer experience."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust"
,factly/gopie,"GoPie is an open-source platform for natural-language data exploration that turns datasets into blazing-fast, AI-ready database with auto-generated APIs. No technical expertise required."
,pChochura/Granite,A blazingly fast markdown note editor
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
