framework,full_name,description
,lkcair/samurai-terminal,"Samurai Terminal: The modern Bloomberg Terminal alternative. Real-time stocks, crypto, & forex data. Advanced charting, portfolio analytics, & algorithmic trading. Blazing fast.  #Finance #Trading #DeFi #Python #React #OpenSource #Bloomberg"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python"
,NaamuKim/zmod,Blazing fast codemods with a super simple API.
,kobylyanskiy/promql-proxy,Blazing fast PromQL Read-Sharding Proxy 
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
,Ammar1562/finorex,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance."
,robert-ohurley/git-good-at-typing,practice and become blazingly fast
,banditmoscow1337/bark,"Blazingly fast, zero-allocation structured logging library for Go"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars
,noahlin34/echolocate,A blazing fast CLI tool for checking username availability across common social media platforms
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,rustystack/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,triphopp/DropTea,"DropTea: The universal bridge for all devices. Break ecosystem barriers with blazing-fast, secure, offline transfer. Powered by Rust & Flutter."
,Syntax-Error-1337/Open-Temp-Mail," Open-Temp-Mail: A blazing fast, privacy-first temporary email service built with Cloudflare Workers, D1, and React. Create disposable inboxes instantly, manage custom domains, and more."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,dominictobias/devrelay,A blazing fast Rust based proxy for web dev
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,leocavalcante/pls,"PLS: PHP Language Server - AI-native LSP with a blazing-fast bundled parser. Made by AI agents, for AI agents (and humans too!)"
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,christi3n/6j,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,matadigital/labmu-cms,"LabMu CMS: A modern, serverless CMS built natively on Cloudflare Workers. Powered by Hono, D1, and R2. Features a modular architecture with WordPress-like hooks and blazing-fast edge performance."
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast)
,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland"
,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile
,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr."
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,launay12u/blazinit,Blazing fast installer for reproducible setups written in Rust.
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,idaexe/promhook,"blazingly fast | secure | stealthy | modern, c++20 hooking library"
