framework,full_name,description
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,javis-admin/flash-find,blazing fast client-side search utility
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
