framework,full_name,description
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,kelisas/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, REST and GraphQL. Built entirely using Leptos+Axum"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
