framework,full_name,description
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,pablopunk/pablopunk.com,Blazing fast I guess
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
