framework,full_name,description
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST)."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,5GameMaker/hello-world,Simple and blazingly fast typesafe React Electron .zip modern Hello World Application Service Provider
,vhd/blazing-orm,A blazing fast ORM for PHP
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,sentzunhat/zacatl,blazing fast minimal straightforward library
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure"
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Eps1337/fivem-cdn-docker,"A high-performance CDN server for FiveM servers, built with Nginx and Docker. Perfect for serving FiveM resources, assets, and files with blazing-fast speeds and efficient caching."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)"
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
