framework,full_name,description
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,chalkydri/chalkydri,A blazingly fast FRC vision system
,AkshayCdr/bharat-cab,Blazing fast ride app 
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,risechain/pevm,Blazingly fast Parallel EVM
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,barge-build/.github,Blazingly fast builds with ease
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,leodido/go-syslog,Blazing fast syslog parsers
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
