framework,full_name,description
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,v-fol/blazingly-fast,
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,sourcebot-dev/sourcebot,Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub and GitLab repositories  MIT licensed 
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,veyxov/nvim,Blazingly fast neovim configuration
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,codecodeio/astro-blog,Blazingly fast blog with CI/CD
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ehamiter/bookerics-importer,blazing fast bookerics importer
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,melotic/enum.land,blazing fast subdomain enumeration on the web
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,mbacalan/year-progress,Years are passing blazingly fast
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
