framework,full_name,description
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,luizvbo/ohcrab, ohcrab helps you fix mistyped terminal commands with smart shell integration and blazing-fast performance.
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,airstate/json-builder,The simplest yet blazing fast way to make JSON strings in Go if you already know what structure you want.
,Boyyey/FileHawk," FileHawk is a blazing-fast, open-source file search app that helps you **search by name, content, or even regex**  across your entire laptop. With support for **PDF, Word, Excel, ZIP, and more**, its like ""Everything"" on steroids, but with a **modern UI and smart features**."
,zurivy-myval/frontend-starter-2025," A minimal Astro.js static site boilerplate with SCSS, Autoprefixer, and PostCSS preconfigured. Perfect for building blazing-fast static sites with modern styling workflows. Includes global SCSS variables, CSS reset, and Vite preprocessor options for seamless styling."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,ShuranXu/cosim_demo,"This repository is a tiny but great showcase of three ways to co-simulate RTLportable file-based vectors, blazing-fast Verilator C++, and Pythonic cocotb on Verilator. Centered on a ready/valid adder, each example ships with minimal Makefiles, readable flow diagrams, and built-in waves/coverage."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,pChochura/Granite,A blazingly fast markdown note editor
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.
,shubhamthakur-2504/ask-your-pdf, Ask-Your-PDF  is a lightweight tool that lets you interact with PDF documents using natural language queries. It utilizes Hugging Face embeddings to semantically search document content and leverages Groq's API for blazing-fast responses powered by LLMs (Language Models).
,issmirnov/zap,Blazing fast web shortcuts.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,pablopunk/pablopunk.com,Blazing fast I guess
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,firecrawl/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,envindavsorg/zsh-ultra-config," A blazingly fast, feature-rich, and beautifully organized ZSH configuration with powerful aliases, functions, and optimizations for the modern developer."
,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant."
