framework,full_name,description
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,ashwinikemshetty/fem-blazingly-fast-js,
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,Ryan-Awad/eigen-db,The blazingly fast in-memory vector database 
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,liujiyong7/smaug,A blazingly fast expr rule engine library
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,jakewaldrip/kungfu_os,Blazingly fast operating system written in Rust
,phrazzld/ponder,blazingly fast note-taking cli
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,Bigguysahaj/blazingly-fast-gallery,
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,brielov/react-app,A blazing fast create-react-app alternative
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,code-inflation/udv,Blazingly fast data versioning
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,BreakingLead/rdict,A blazing fast CLI dict tool
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
