framework,full_name,description
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,RickyDane/CoDriver,Blazingly fast file explorer.
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,hungptit/ioutils,A blazing fast tiny file I/O library
,pigeonboys/fastsub,"A blazing-fast, Redis-powered subscription service for instant, cached access across projects."
,VortexSdk/vortex,Blazingly fast std for C++
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
