framework,full_name,description
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,meetmonday/node-trashkek,blazing fast () hooeta 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner."
,Krithiikaa/Orion-Studios-Portfolio," The official creative portfolio of Karthikeyan S  Video Editor & Motion Designer. Modern, responsive, and blazing-fast web experience. "
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. 
,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration."
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,serplay/CollectThemAll,"A blazingly fast, cross-platform desktop overlay and mobile map tracker for game collectibles. Built with Tauri v2, Svelte 5, and Leaflet."
,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory
,sh4den/binary-codec,A blazing-fast declarative parser & encoder for binary data
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,divyanshkatiyar/Calcupress,"Material3 Expressive Scientific Calculator & Unit Converter built using HTML,CSS,JavaScript Perform Advanced Scientific CalculationsInstantly convert Length/Area/Volume/Mass/Temperature/Speed/Time/DataEnjoy Dynamic Material You ThemesLight/Dark mode HistoryResponsive DesignSmooth AnimationsIntuitive menus , Clean, blazing-fast UI"
,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev)
,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars
,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues."
,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,noumena-labs/Sipp,"AI inference, packed simply. A blazing-fast, zero-dependency WebGPU runtime to run GGUF models directly in the browser. Features a symmetric API for seamless local execution and cloud provider routing. Built with Rust & C++."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,chinchang/web-maker,A blazing fast & offline frontend code editor
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,pubflow/flowfull-node,"The edge-native standard. Build blazing-fast, strongly-typed APIs with Hono and TypeScript that deploy anywhere."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,severlansdev/AWS-finops-cli,"A blazing-fast Python CLI tool to audit AWS accounts, detect wasted cloud resources (orphan EBS, idle EIPs), and generate actionable FinOps cost-saving reports."
,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,whyisitworking/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in C89"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,LuckyArch/Link-U," Link U - A blazing-fast, highly customizable, and open-source LinkTree alternative built with Bun and Hono."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,leodido/go-syslog,Blazing fast syslog parsers
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,lprhodes/typewright,"A blazing-fast, from-scratch GitHub Flavored Markdown + MDX editor and streaming previewer for the web  zero-runtime-dependency engine, unified live preview, and LLM token-stream rendering that anticipates formatting."
,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ANSHSINGH050404/CodeBox-TS,"A blazing-fast, Judge0-compatible code execution engine "
,2024f-mulug-1293-tech/Face-Attendence-SYS-CV,"A blazing-fast, serverless AI Face Recognition Attendance System built for Minhaj University Lahore. Features real-time edge biometrics, Supabase cloud sync, and automated matrix analytics.https://face-attendence-sys-cv.vercel.app/"
,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,MuzzyLip/localporter,"A blazing-fast, cross-platform local port monitor and process manager built with Rust & egui. Keep an eye on active ports and kill rogue processes directly from your system tray."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,lulugodev/gosrc-,"A source based package manager written fully in Go (1 .sh script). Blazing fast, independant repos and lightweight/not heavy on ram/cpu like portage."
,TheProject24/ZynSearch,"ZynSearch is a blazing-fast, disk-persistent search engine written in Rust. No neural networks, no black boxes  just deterministic, reproducible keyword search at sub-millisecond latency. Embed it directly as a Rust crate, or deploy it as a standalone service and connect from any language via HTTP or gRPC."
,krishna-santosh/astro-canvas,"Beautiful & Blazingly Fast Portfolio Website built with Astro 5, Svelte 5, Tailwind 4"
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,elentok/blf,Blazingly Fast CLI utilities
,wajeht/bang,your personal command center for blazingly fast web navigation
