framework,full_name,description
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,nagisanzenin/skyclaw,Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely
,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly."
,MuteSTEVE/cachyos,dr.mutesteve's blazingly fast cachyos setup
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,danjdewhurst/go-toc,"Blazing fast markdown TOC generator. Zero dependencies, single binary, powered by Go."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,zacharysarette/glacimark,"Glacimark  a blazing-fast desktop markdown editor and viewer with live preview, Mermaid diagrams, and split-pane editing. Built with Tauri 2 + Svelte 5."
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,0M3REXE/passman,"A Blazing fast, secure and modern password manager written in Rust with both GUI and CLI interfaces, featuring AES-256-GCM encryption and Argon2 key derivation."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,charro/csv_validation,Blazing fast CSV schema validations
,chinchang/web-maker,A blazing fast & offline frontend playground
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,dibaso-GmbH/dibaso_RAD,"Chat-oriented, AI-native ERP. Blazing fast (Python & Rust) with near-zero downtime. Autonomous agents sit at the core alongside human operators to execute tasks. It can even write, test, and merge its own code modules directly via natural language prompts!"
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,19Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity."
,compiledkernel-idk/flux,Blazing fast download manager written in rust
,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,MAX5271/Nectar,"Nectar A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,arm101112/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,sammiee5311/sdash,"A blazing-fast, AI-powered TUI dashboard for Kubernetes and SRE. Monitor alerts, debug RBAC, and troubleshoot incidents directly in your terminal."
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,pumarogie/mold,"A blazing fast json to TypeScript types, Zod schemas, and Prisma models converter"
,RACHIT-KUSHWAHA/MediaDownloader,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk"
,danielsta/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,AlbertArakelyan/forge,"A blazingly fast, terminal-native API client - Postman in your terminal, built in Rust."
,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter 
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,0xbeedao/astro-clock,"A blazing fast chart generator, with both cli and server modes"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution "
,sameert89/net-pulse,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust."
,ninpnin/days-since-blazingly-fast,
,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions
,ImShyMike/rustytime, blazingly fast time tracking for developers
,ur-shubham-belle/SwiftNote,A blazing fast note-taking app
,vmfunc/sif,the blazing-fast pentesting suite.
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,Findit-AI/fasrt,Blazing fast SRT file parser and writer.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced"
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go."
,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,brayanj4y/rushed-code,blazing fast coding agents in your terminal
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours."
