framework,full_name,description
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,liujiyong7/smaug,A blazingly fast expr rule engine library
,Based-Programmer/titans,Blazingly fast scraper
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
